"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","31","6","0","24","23","3.7","0.15","25.364","23.36","2279.868","1554.745"
"3","31","7","513","82","24","4.2","0.15","302.621","28.752","47627.379","45753.236"
"3","31","8","260","207","25","4.3","0.15","387.798","31.108","62171.568","59928.901"
"3","31","9","804","130","26","3.9","0.15","779.149","39.08","122809.183","119030.074"
"3","31","10","847","145","26","3.4","0.15","931.368","42.887","143693.389","138857.143"
"3","31","11","861","158","27","2.8","0.15","1010.358","47.245","152613.304","138857.143"
"3","31","12","852","169","27","2.3","0.15","1010.549","49.186","151251.495","138857.143"
"3","31","13","456","371","28","1.8","0.15","801.524","47.333","119745.823","116044.333"
"3","31","14","458","312","28","1.4","0.15","682.203","45.958","102817.064","99544.518"
"3","31","15","349","278","27","1.5","0.15","498.907","39.753","77041.125","74421.692"
"3","31","16","574","138","27","2.2","0.15","376.87","35.129","58176.666","56035.223"
"3","31","17","366","89","26","2.9","0.15","151.044","28.662","20585.84","19396.878"
"3","31","18","0","0","25","3.5","0.15","0","0","0","0"
"3","31","19","0","0","25","2.7","0.17","0","25","0","0"
"3","31","20","0","0","24","2.4","0.17","0","24","0","0"
"3","31","21","0","0","24","2.3","0.17","0","24","0","0"
"3","31","22","0","0","24","2.4","0.17","0","24","0","0"
"3","31","23","0","0","24","2.7","0.17","0","24","0","0"
"4","1","0","0","0","24","3","0.17","0","24","0","0"
"4","1","1","0","0","24","3.2","0.17","0","24","0","0"
"4","1","2","0","0","23","3.5","0.17","0","23","0","0"
"4","1","3","0","0","23","3.8","0.17","0","23","0","0"
"4","1","4","0","0","22","4.2","0.17","0","22","0","0"
"4","1","5","0","0","21","4.6","0.17","0","21","0","0"
"4","1","6","0","19","21","5","0.17","19.721","21.232","1769.25","1057.065"
"4","1","7","310","98","21","5.4","0.17","240.64","24.225","38448.939","36807.359"
"4","1","8","720","112","21","5.5","0.17","577.158","28.779","95242.154","92161.541"
"4","1","9","859","116","22","5.2","0.17","813.289","33.425","131049.624","127061.716"
"4","1","10","927","117","23","4.7","0.17","977.673","37.657","154026.152","138857.143"
"4","1","11","952","120","24","4.4","0.17","1063.061","40.592","164922.636","138857.143"
"4","1","12","953","124","25","4.3","0.17","1066.852","41.883","164482.828","138857.143"
"4","1","13","934","127","26","4.2","0.17","991.814","41.897","153139.786","138857.143"
"4","1","14","904","121","26","4.3","0.17","847.026","39.367","132587.358","128560.487"
"4","1","15","851","111","26","4.5","0.17","649.336","35.881","103549.789","100258.677"
"4","1","16","759","92","26","4.2","0.17","414.449","32.346","64741.475","62433.692"
"4","1","17","572","64","25","3.8","0.17","166.824","27.404","21606.623","20391.796"
"4","1","18","65","10","24","4","0.17","11.441","24.14","987.734","295.352"
"4","1","19","0","0","23","4.5","0.17","0","23","0","0"
"4","1","20","0","0","22","4.9","0.17","0","22","0","0"
"4","1","21","0","0","21","5","0.17","0","21","0","0"
"4","1","22","0","0","20","5","0.17","0","20","0","0"
"4","1","23","0","0","19","4.8","0.17","0","19","0","0"
"4","2","0","0","0","19","4.6","0.17","0","19","0","0"
"4","2","1","0","0","18","4.6","0.17","0","18","0","0"
"4","2","2","0","0","18","4.6","0.17","0","18","0","0"
"4","2","3","0","0","18","4.3","0.17","0","18","0","0"
"4","2","4","0","0","18","4.1","0.17","0","18","0","0"
"4","2","5","0","0","18","4.1","0.17","0","18","0","0"
"4","2","6","182","23","18","4.3","0.17","56.501","18.667","4470.634","3690.002"
"4","2","7","623","71","20","4.6","0.17","341.292","25.04","54773.918","52718.694"
"4","2","8","796","94","21","4.5","0.17","604.683","30.264","99432.263","96245.48"
"4","2","9","882","109","22","4.4","0.17","826.6","34.875","132518.512","128493.386"
"4","2","10","927","119","23","4.3","0.17","982.102","38.535","154184.763","138857.143"
"4","2","11","948","125","24","4.3","0.17","1066.416","40.872","165222.024","138857.143"
"4","2","12","952","127","25","4.3","0.17","1070.675","41.942","165002.359","138857.143"
"4","2","13","938","127","26","4.3","0.17","996.897","41.757","153993.613","138857.143"
"4","2","14","907","122","25","4.4","0.17","853.021","38.255","134077.377","130012.753"
"4","2","15","851","112","25","4.6","0.17","651.376","34.78","104295.51","100985.502"
"4","2","16","752","95","24","4.7","0.17","414.383","29.928","65358.405","63034.99"
"4","2","17","550","67","23","4.5","0.17","166.568","25.187","21949.322","20725.812"
"4","2","18","42","10","22","4.5","0.17","11.11","22.131","966.671","274.822"
"4","2","19","0","0","22","4.5","0.17","0","22","0","0"
"4","2","20","0","0","21","4.5","0.17","0","21","0","0"
"4","2","21","0","0","21","4.4","0.17","0","21","0","0"
"4","2","22","0","0","21","4.3","0.17","0","21","0","0"
"4","2","23","0","0","21","4.1","0.17","0","21","0","0"
"4","3","0","0","0","21","4","0.17","0","21","0","0"
"4","3","1","0","0","21","3.9","0.17","0","21","0","0"
"4","3","2","0","0","21","3.7","0.17","0","21","0","0"
"4","3","3","0","0","20","3.7","0.17","0","20","0","0"
"4","3","4","0","0","20","3.7","0.17","0","20","0","0"
"4","3","5","0","0","20","3.7","0.17","0","20","0","0"
"4","3","6","181","24","21","4.1","0.17","58.555","21.714","4620.239","3835.815"
"4","3","7","622","71","22","4.6","0.17","342.723","27.068","54671.561","52618.931"
"4","3","8","792","94","23","4.8","0.17","604.804","31.904","98825.485","95654.078"
"4","3","9","876","109","24","4.8","0.17","824.256","36.174","131473.858","127475.201"
"4","3","10","909","125","24","4.9","0.17","974.186","38.228","153055.217","138857.143"
"4","3","11","932","131","25","4.9","0.17","1057.202","40.469","163989.601","138857.143"
"4","3","12","938","133","25","5","0.17","1064.752","40.361","165021.581","138857.143"
"4","3","13","928","131","25","5","0.17","993.145","39.313","154796.096","138857.143"
"4","3","14","898","125","25","4.9","0.17","850.012","37.365","134016.909","129953.817"
"4","3","15","844","115","25","4.6","0.17","651.01","34.774","104211.281","100903.407"
"4","3","16","746","97","24","4.4","0.17","414.737","30.176","65382.25","63058.231"
"4","3","17","543","69","23","3.7","0.17","168.004","25.479","22226.618","20996.082"
"4","3","18","42","11","23","2.9","0.17","12.184","23.183","1059.387","365.189"
"4","3","19","0","0","22","2.4","0.17","0","22","0","0"
"4","3","20","0","0","22","2.1","0.17","0","22","0","0"
"4","3","21","0","0","22","2.1","0.17","0","22","0","0"
"4","3","22","0","0","22","2","0.17","0","22","0","0"
"4","3","23","0","0","22","1.9","0.17","0","22","0","0"
"4","4","0","0","0","22","1.9","0.17","0","22","0","0"
"4","4","1","0","0","22","2.1","0.17","0","22","0","0"
"4","4","2","0","0","22","2.2","0.17","0","22","0","0"
"4","4","3","0","0","22","2.2","0.17","0","22","0","0"
"4","4","4","0","0","21","2.2","0.17","0","21","0","0"
"4","4","5","0","0","21","2.3","0.17","0","21","0","0"
"4","4","6","128","26","22","2.4","0.17","53.443","22.91","4596.333","3812.515"
"4","4","7","534","86","23","2.7","0.17","324.394","29.426","51327.989","49360.079"
"4","4","8","720","115","24","2.9","0.17","586.405","35.434","94346.114","91288.205"
"4","4","9","812","132","24","2.7","0.17","800.445","40.213","125553.554","121704.907"
"4","4","10","856","146","25","2.4","0.17","953.142","45.42","145551.324","138857.143"
"4","4","11","262","457","25","2.2","0.17","744.401","41.467","112942.348","109413.245"
"4","4","12","314","459","26","2","0.17","792.123","44.225","119019.941","115336.843"
"4","4","13","144","460","26","2","0.17","608.994","39.951","92314.353","89307.925"
"4","4","14","298","381","26","2.1","0.17","629.734","40.157","96443.339","93332.29"
"4","4","15","727","153","26","2.2","0.17","615.743","39.551","96478.976","93367.025"
"4","4","16","596","134","25","2.3","0.17","388.979","33.143","60642.517","58438.594"
"4","4","17","159","104","24","2.2","0.17","132.472","26.762","19429.545","18269.882"
"4","4","18","15","8","24","2","0.17","8.598","24.157","729.79","43.943"
"4","4","19","0","0","23","1.8","0.17","0","23","0","0"
"4","4","20","0","0","23","1.5","0.17","0","23","0","0"
"4","4","21","0","0","23","1.1","0.17","0","23","0","0"
"4","4","22","0","0","23","0.9","0.17","0","23","0","0"
"4","4","23","0","0","23","0.8","0.17","0","23","0","0"
"4","5","0","0","0","23","0.5","0.17","0","23","0","0"
"4","5","1","0","0","23","0.4","0.17","0","23","0","0"
"4","5","2","0","0","23","0.8","0.17","0","23","0","0"
"4","5","3","0","0","22","1.2","0.17","0","22","0","0"
"4","5","4","0","0","22","1.6","0.17","0","22","0","0"
"4","5","5","0","0","22","1.9","0.17","0","22","0","0"
"4","5","6","132","27","22","2.5","0.17","56.206","22.997","5401.535","4597.315"
"4","5","7","521","84","23","3.1","0.17","318.711","28.895","50568.755","48620.082"
"4","5","8","708","110","24","3.3","0.17","575.47","34.5","92872.562","89851.99"
"4","5","9","45","294","24","3.6","0.17","348.205","30.02","54547.209","52497.729"
"4","5","10","15","277","25","3.6","0.17","301.842","30.198","46554.684","44707.72"
"4","5","11","336","438","25","3.6","0.17","797.729","38.885","122580.673","118807.354"
"4","5","12","367","438","26","3.5","0.17","822.055","40.536","125508.267","121660.767"
"4","5","13","838","165","26","3.4","0.17","948.517","43.11","145488.81","138857.143"
"4","5","14","810","154","26","3.3","0.17","811.09","40.815","125981.526","122122.035"
"4","5","15","755","138","25","3.3","0.17","619.05","36.224","98313.465","95155.03"
"4","5","16","647","116","25","3.2","0.17","393.245","32.014","61567.377","59340.02"
"4","5","17","448","79","24","2.9","0.17","161.155","26.76","21782.804","20563.514"
"4","5","18","33","11","23","2.8","0.17","12.05","23.186","1046.713","352.836"
"4","5","19","0","0","23","2.9","0.17","0","23","0","0"
"4","5","20","0","0","23","3.1","0.17","0","23","0","0"
"4","5","21","0","0","23","3.2","0.17","0","23","0","0"
"4","5","22","0","0","23","3.2","0.17","0","23","0","0"
"4","5","23","0","0","23","3.2","0.17","0","23","0","0"
"4","6","0","0","0","23","3.2","0.17","0","23","0","0"
"4","6","1","0","0","22","3.2","0.17","0","22","0","0"
"4","6","2","0","0","22","3.4","0.17","0","22","0","0"
"4","6","3","0","0","22","3.6","0.17","0","22","0","0"
"4","6","4","0","0","22","4","0.17","0","22","0","0"
"4","6","5","0","0","22","4.4","0.17","0","22","0","0"
"4","6","6","207","26","22","4.9","0.17","68.746","22.862","6904.764","6062.455"
"4","6","7","561","77","23","5.3","0.17","329.455","27.47","52650.853","50649.424"
"4","6","8","722","104","24","5.3","0.17","578.909","32.012","94327.022","91269.597"
"4","6","9","0","83","24","5.2","0.17","85.582","25.184","12924.384","11929.549"
"4","6","10","3","164","25","5.2","0.17","172.495","27.383","26345.047","25010.157"
"4","6","11","6","182","25","5.4","0.17","194.206","27.617","29642.334","28223.898"
"4","6","12","21","344","25","5.7","0.17","376.683","29.906","58222.367","56079.766"
"4","6","13","12","253","25","6","0.17","272.035","28.422","41925.644","40195.972"
"4","6","14","168","402","25","6.1","0.17","546.95","31.841","85839.137","82996.779"
"4","6","15","730","148","24","6","0.17","615.347","31.771","99294.196","96110.912"
"4","6","16","65","197","24","5.7","0.17","227.27","26.948","35936.876","34358.948"
"4","6","17","0","20","24","5.2","0.17","20.587","24.287","2991.744","2248.584"
"4","6","18","0","1","23","4.7","0.17","1.04","23.013","0","0"
"4","6","19","0","0","23","4.5","0.17","0","23","0","0"
"4","6","20","0","0","23","4.4","0.17","0","23","0","0"
"4","6","21","0","0","23","4.4","0.17","0","23","0","0"
"4","6","22","0","0","23","4.4","0.17","0","23","0","0"
"4","6","23","0","0","23","4.3","0.17","0","23","0","0"
"4","7","0","0","0","23","4.2","0.17","0","23","0","0"
"4","7","1","0","0","23","4.1","0.17","0","23","0","0"
"4","7","2","0","0","23","4","0.17","0","23","0","0"
"4","7","3","0","0","23","3.7","0.17","0","23","0","0"
"4","7","4","0","0","23","3.5","0.17","0","23","0","0"
"4","7","5","0","0","23","3.4","0.17","0","23","0","0"
"4","7","6","152","30","23","3.9","0.17","64.983","23.974","7111.731","6264.178"
"4","7","7","504","91","24","4.6","0.17","322.336","28.783","51315.768","49348.167"
"4","7","8","46","211","24","4.9","0.17","254.55","27.676","40362.991","38672.913"
"4","7","9","792","133","25","5","0.17","790.541","36.387","125694.35","121842.136"
"4","7","10","166","418","25","4.9","0.17","600.185","33.682","93592.563","90553.747"
"4","7","11","153","472","26","4.7","0.17","650.316","35.65","100274.554","97066.429"
"4","7","12","895","140","26","4.4","0.17","1033.813","42.151","159035.892","138857.143"
"4","7","13","893","132","26","4.1","0.17","965.529","41.707","149052.106","138857.143"
"4","7","14","866","125","26","3.9","0.17","828.413","39.809","129323.516","125379.346"
"4","7","15","813","114","26","3.7","0.17","635.255","36.805","100821.758","97599.768"
"4","7","16","678","109","25","3.7","0.17","400.963","31.609","62925.144","60663.383"
"4","7","17","485","75","24","3.7","0.17","165.732","26.478","22278.292","21046.446"
"4","7","18","0","14","24","3.8","0.17","14.56","24.202","1268.395","568.9"
"4","7","19","0","0","24","3.9","0.17","0","24","0","0"
"4","7","20","0","0","23","3.8","0.17","0","23","0","0"
"4","7","21","0","0","23","3.6","0.17","0","23","0","0"
"4","7","22","0","0","23","3.6","0.17","0","23","0","0"
"4","7","23","0","0","23","3.6","0.17","0","23","0","0"
"4","8","0","0","0","23","3.5","0.17","0","23","0","0"
"4","8","1","0","0","23","3.4","0.17","0","23","0","0"
"4","8","2","0","0","22","3.3","0.17","0","22","0","0"
"4","8","3","0","0","22","3.2","0.17","0","22","0","0"
"4","8","4","0","0","22","3","0.17","0","22","0","0"
"4","8","5","0","0","22","2.9","0.17","0","22","0","0"
"4","8","6","190","31","23","3.3","0.17","73.713","24.228","8313.475","7435.472"
"4","8","7","587","78","24","3.6","0.17","345.126","29.907","54845.454","52788.418"
"4","8","8","755","102","24","3.5","0.17","600.893","34.638","97007.872","93882.519"
"4","8","9","843","116","25","3.3","0.17","815.377","39.949","128038.891","124127.27"
"4","8","10","891","125","25","3.3","0.17","966.336","42.747","149132.42","138857.143"
"4","8","11","915","129","26","3.5","0.17","1046.905","44.643","159747.579","138857.143"
"4","8","12","922","130","26","3.8","0.17","1051.526","43.892","160733.027","138857.143"
"4","8","13","903","134","26","4","0.17","977.951","42.138","150711.924","138857.143"
"4","8","14","877","126","26","4.1","0.17","839.262","39.592","131129.62","127139.686"
"4","8","15","827","114","25","4.3","0.17","645.045","35.062","103074.678","99795.603"
"4","8","16","736","96","25","4.3","0.17","413.653","31.247","65048.983","62733.408"
"4","8","17","548","68","24","4.1","0.17","171.515","26.389","22737.167","21493.694"
"4","8","18","73","14","23","4","0.17","15.868","23.196","1399.169","696.361"
"4","8","19","0","0","23","3.8","0.17","0","23","0","0"
"4","8","20","0","0","23","3.5","0.17","0","23","0","0"
"4","8","21","0","0","23","3.3","0.17","0","23","0","0"
"4","8","22","0","0","22","3.3","0.17","0","22","0","0"
"4","8","23","0","0","22","3.2","0.17","0","22","0","0"
"4","9","0","0","0","22","2.9","0.17","0","22","0","0"
"4","9","1","0","0","22","2.6","0.17","0","22","0","0"
"4","9","2","0","0","22","2.4","0.17","0","22","0","0"
"4","9","3","0","0","22","2.3","0.17","0","22","0","0"
"4","9","4","0","0","22","2.1","0.17","0","22","0","0"
"4","9","5","0","0","22","1.8","0.17","0","22","0","0"
"4","9","6","0","21","22","1.8","0.17","21.625","22.495","2753.29","2016.171"
"4","9","7","381","101","23","1.9","0.17","282.116","29.535","44716.889","42916.491"
"4","9","8","790","96","24","2.1","0.17","619.087","38.002","98757.946","95588.249"
"4","9","9","868","111","24","2.3","0.17","829.912","42.117","129293.229","125349.826"
"4","9","10","910","121","25","2.6","0.17","981.626","45.306","150026.319","138857.143"
"4","9","11","931","127","26","2.9","0.17","1062.272","46.86","160711.545","138857.143"
"4","9","12","937","128","26","3.1","0.17","1065.64","46.234","161431.69","138857.143"
"4","9","13","923","128","26","3.2","0.17","991.46","44.494","151452.62","138857.143"
"4","9","14","893","123","26","3.4","0.17","850.085","41.287","131992.142","127980.353"
"4","9","15","838","113","26","3.6","0.17","651.903","37.256","103329.647","100044.113"
"4","9","16","744","95","25","3.8","0.17","416.919","31.763","65464.991","63138.875"
"4","9","17","553","68","24","3.9","0.17","173.208","26.483","22977.236","21727.681"
"4","9","18","83","14","23","3.8","0.17","16.086","23.202","1419.924","716.59"
"4","9","19","0","0","23","3.6","0.17","0","23","0","0"
"4","9","20","0","0","23","3","0.17","0","23","0","0"
"4","9","21","0","0","23","2.7","0.17","0","23","0","0"
"4","9","22","0","0","23","2.5","0.17","0","23","0","0"
"4","9","23","0","0","22","2.3","0.17","0","22","0","0"
"4","10","0","0","0","22","2.1","0.17","0","22","0","0"
"4","10","1","0","0","22","2.1","0.17","0","22","0","0"
"4","10","2","0","0","22","2","0.17","0","22","0","0"
"4","10","3","0","0","22","1.8","0.17","0","22","0","0"
"4","10","4","0","0","22","1.4","0.17","0","22","0","0"
"4","10","5","0","0","22","1.1","0.17","0","22","0","0"
"4","10","6","237","32","23","0.7","0.17","84.109","25.455","9869.695","8952.26"
"4","10","7","602","78","23","0.5","0.17","355.13","34.567","55595.404","53519.366"
"4","10","8","765","102","24","0.9","0.17","611.727","42.153","95954.11","92855.458"
"4","10","9","853","114","25","1.8","0.17","825.412","44.919","127151.32","123262.188"
"4","10","10","899","124","26","2.4","0.17","976.363","46.951","148234.449","138857.143"
"4","10","11","925","128","26","2.9","0.17","1059.684","46.792","160338.93","138857.143"
"4","10","12","934","128","27","3.2","0.17","1063.922","46.871","160759.381","138857.143"
"4","10","13","923","128","27","3.3","0.17","992.515","45.216","151181.042","138857.143"
"4","10","14","899","120","27","3.4","0.17","852.809","42.336","131893.83","127884.532"
"4","10","15","851","109","26","3.6","0.17","656.989","37.344","104127.992","100822.228"
"4","10","16","764","91","26","3.9","0.17","423.429","32.77","66271.591","63925.038"
"4","10","17","582","65","25","3.9","0.17","176.63","27.519","23220.593","21964.871"
"4","10","18","109","15","24","3.8","0.17","17.564","24.216","1550.29","843.653"
"4","10","19","0","0","23","3.8","0.17","0","23","0","0"
"4","10","20","0","0","23","3.5","0.17","0","23","0","0"
"4","10","21","0","0","23","3.3","0.17","0","23","0","0"
"4","10","22","0","0","23","3.3","0.17","0","23","0","0"
"4","10","23","0","0","23","3.4","0.17","0","23","0","0"
"4","11","0","0","0","23","3.3","0.17","0","23","0","0"
"4","11","1","0","0","23","3.1","0.17","0","23","0","0"
"4","11","2","0","0","23","2.9","0.17","0","23","0","0"
"4","11","3","0","0","23","2.8","0.17","0","23","0","0"
"4","11","4","0","0","23","2.8","0.17","0","23","0","0"
"4","11","5","0","0","23","2.9","0.17","0","23","0","0"
"4","11","6","253","33","24","3.3","0.17","88.751","25.523","10608.659","9672.5"
"4","11","7","613","78","25","3.9","0.17","361.85","30.929","57539.469","55414.171"
"4","11","8","764","103","25","4.1","0.17","613.206","34.943","98853.504","95681.387"
"4","11","9","845","118","26","4.1","0.17","825.219","39.407","129787.805","125831.87"
"4","11","10","193","424","26","4.1","0.17","632.851","36.198","97880.624","94733.157"
"4","11","11","329","447","27","4.1","0.17","803.549","39.981","122859.356","119078.975"
"4","11","12","371","440","27","4","0.17","830.598","40.627","126721.354","122843.117"
"4","11","13","873","153","27","4","0.17","972.463","43.04","149217.327","138857.143"
"4","11","14","839","148","27","4.1","0.17","833.551","40.494","129639.572","125687.393"
"4","11","15","780","135","27","4.2","0.17","638.751","37.099","101131.068","97901.241"
"4","11","16","684","112","26","4.3","0.17","409.54","32.193","64239.802","61944.73"
"4","11","17","491","79","26","4.3","0.17","173.489","28.389","23361.478","22102.186"
"4","11","18","60","15","25","4.2","0.17","16.613","25.204","1452.592","748.431"
"4","11","19","0","0","25","4.2","0.17","0","25","0","0"
"4","11","20","0","0","25","4.2","0.17","0","25","0","0"
"4","11","21","0","0","25","4.4","0.17","0","25","0","0"
"4","11","22","0","0","25","4.6","0.17","0","25","0","0"
"4","11","23","0","0","25","4.7","0.17","0","25","0","0"
"4","12","0","0","0","24","4.5","0.17","0","24","0","0"
"4","12","1","0","0","24","4","0.17","0","24","0","0"
"4","12","2","0","0","24","3.6","0.17","0","24","0","0"
"4","12","3","0","0","24","3.2","0.17","0","24","0","0"
"4","12","4","0","0","24","3","0.17","0","24","0","0"
"4","12","5","0","0","24","2.9","0.17","0","24","0","0"
"4","12","6","0","22","24","3.5","0.17","22.654","24.388","3020.164","2276.283"
"4","12","7","177","128","25","4.4","0.17","218.763","28.36","34641.483","33096.378"
"4","12","8","791","89","26","5","0.17","617.524","34.878","99643.966","96451.819"
"4","12","9","871","99","27","5.2","0.17","823.886","38.599","130060.083","126097.249"
"4","12","10","316","400","27","5.2","0.17","727.05","37.155","112701.021","109178.033"
"4","12","11","927","114","27","5.2","0.17","1049.833","41.781","161955.084","138857.143"
"4","12","12","928","118","27","5.1","0.17","1051.061","41.978","161835.339","138857.143"
"4","12","13","916","118","28","5","0.17","979.061","42.104","150929.885","138857.143"
"4","12","14","887","114","27","4.7","0.17","838.714","39.517","131093.309","127104.295"
"4","12","15","835","105","27","4.4","0.17","644.262","36.911","102236.286","98978.455"
"4","12","16","615","118","27","4.1","0.17","386.205","33.012","60327.259","58131.324"
"4","12","17","561","65","26","3.7","0.17","173.898","28.563","22871.445","21624.57"
"4","12","18","0","19","25","3.4","0.17","19.759","25.291","1738.812","1027.399"
"4","12","19","0","0","25","3.3","0.17","0","25","0","0"
"4","12","20","0","0","25","3.3","0.17","0","25","0","0"
"4","12","21","0","0","25","3.3","0.17","0","25","0","0"
"4","12","22","0","0","25","3.4","0.17","0","25","0","0"
"4","12","23","0","0","25","3.5","0.17","0","25","0","0"
"4","13","0","0","0","25","3.6","0.17","0","25","0","0"
"4","13","1","0","0","24","3.7","0.17","0","24","0","0"
"4","13","2","0","0","24","3.7","0.17","0","24","0","0"
"4","13","3","0","0","24","3.8","0.17","0","24","0","0"
"4","13","4","0","0","24","3.7","0.17","0","24","0","0"
"4","13","5","0","0","24","3.5","0.17","0","24","0","0"
"4","13","6","261","35","25","3.6","0.17","93.844","26.555","11545.991","10586.082"
"4","13","7","616","76","26","3.6","0.17","364.343","32.251","57764.247","55633.254"
"4","13","8","772","96","26","3.3","0.17","614.91","37.245","98268.634","95111.336"
"4","13","9","851","108","27","3","0.17","819.464","42.799","127233.973","123342.748"
"4","13","10","262","415","27","3","0.17","692.726","40.247","105863.317","102513.584"
"4","13","11","921","118","28","3.1","0.17","1049.422","47.909","158094.243","138857.143"
"4","13","12","430","414","28","3.2","0.17","865.176","44.053","130508.283","126534.093"
"4","13","13","344","437","28","3.2","0.17","773.648","42.309","117289.369","113650.121"
"4","13","14","864","127","28","3.2","0.17","834.061","43.483","128325.7","124406.812"
"4","13","15","812","116","28","3.1","0.17","641.449","39.989","100528.429","97313.872"
"4","13","16","723","97","28","3.1","0.17","412.937","35.477","63985.59","61696.96"
"4","13","17","538","70","27","2.9","0.17","175.026","29.954","23117.18","21864.079"
"4","13","18","0","20","26","2.8","0.17","19.863","26.321","1739.389","1027.961"
"4","13","19","0","0","26","2.7","0.17","0","26","0","0"
"4","13","20","0","0","25","2.6","0.17","0","25","0","0"
"4","13","21","0","0","25","2.3","0.17","0","25","0","0"
"4","13","22","0","0","25","1.9","0.17","0","25","0","0"
"4","13","23","0","0","25","1.7","0.17","0","25","0","0"
"4","14","0","0","0","25","1.6","0.17","0","25","0","0"
"4","14","1","0","0","24","1.5","0.17","0","24","0","0"
"4","14","2","0","0","24","1.5","0.17","0","24","0","0"
"4","14","3","0","0","24","1.6","0.17","0","24","0","0"
"4","14","4","0","0","24","1.6","0.17","0","24","0","0"
"4","14","5","0","0","24","1.7","0.17","0","24","0","0"
"4","14","6","221","38","24","2.2","0.17","90.221","25.918","11432.041","10475.019"
"4","14","7","576","85","25","2.7","0.17","357.766","32.13","56768.964","54663.19"
"4","14","8","737","108","26","2.8","0.17","608.202","38.086","96768.746","93649.452"
"4","14","9","822","124","27","2.5","0.17","817.179","44.198","126075.759","122213.88"
"4","14","10","849","146","28","2.1","0.17","962.61","49.864","144277.66","138857.143"
"4","14","11","872","153","29","1.6","0.17","1038.266","55.187","151785.533","138857.143"
"4","14","12","875","157","29","1","0.17","1040.491","59.231","149464.289","138857.143"
"4","14","13","862","156","30","0.6","0.17","970.3","61.332","138364.173","134190.929"
"4","14","14","826","151","30","0.7","0.17","829.092","55.926","121287.205","117546.66"
"4","14","15","761","140","30","1.2","0.17","632.837","47.249","96252.804","93146.583"
"4","14","16","645","122","29","1.7","0.17","404.686","38.557","61975.71","59738.006"
"4","14","17","431","88","28","2.1","0.17","171.791","31.446","23299.515","22041.793"
"4","14","18","45","15","27","2.5","0.17","14.369","27.229","1234.359","535.727"
"4","14","19","0","0","27","3.2","0.18","0","27","0","0"
"4","14","20","0","0","26","3.6","0.18","0","26","0","0"
"4","14","21","0","0","26","3.7","0.18","0","26","0","0"
"4","14","22","0","0","25","3.6","0.18","0","25","0","0"
"4","14","23","0","0","25","3.5","0.18","0","25","0","0"
"4","15","0","0","0","25","3.5","0.18","0","25","0","0"
"4","15","1","0","0","24","3.4","0.18","0","24","0","0"
"4","15","2","0","0","24","3.4","0.18","0","24","0","0"
"4","15","3","0","0","24","3.3","0.18","0","24","0","0"
"4","15","4","0","0","24","3.2","0.18","0","24","0","0"
"4","15","5","0","0","24","3.3","0.18","0","24","0","0"
"4","15","6","168","41","24","3.3","0.18","83.894","25.48","10966.154","10020.937"
"4","15","7","492","103","25","3.3","0.18","341.208","31.131","54321.384","52277.627"
"4","15","8","658","136","26","3.4","0.18","590.319","36.587","94217.285","91162.64"
"4","15","9","749","156","27","3.5","0.18","796.359","41.119","124081.476","120270.128"
"4","15","10","802","169","28","3.7","0.18","944.386","44.271","144501.422","138857.143"
"4","15","11","298","461","29","3.9","0.18","790.282","42.105","119676.552","115976.817"
"4","15","12","131","493","30","4.1","0.18","647.095","40.383","97706.18","94563.133"
"4","15","13","113","463","30","4.2","0.18","584.706","39.229","88622.587","85709.701"
"4","15","14","274","395","30","4.3","0.18","628.653","39.802","96243.129","93137.153"
"4","15","15","748","144","30","4.4","0.18","631.004","39.673","98822.012","95650.692"
"4","15","16","663","115","29","4.5","0.18","407.932","34.98","63380.884","61107.576"
"4","15","17","487","79","28","4.4","0.18","176.298","30.383","23708.792","22440.7"
"4","15","18","85","17","27","4.4","0.18","15.675","27.174","1355.458","653.758"
"4","15","19","0","0","27","4.6","0.18","0","27","0","0"
"4","15","20","0","0","26","4.6","0.18","0","26","0","0"
"4","15","21","0","0","25","4.5","0.18","0","25","0","0"
"4","15","22","0","0","24","4.2","0.18","0","24","0","0"
"4","15","23","0","0","24","4","0.18","0","24","0","0"
"4","16","0","0","0","23","3.8","0.18","0","23","0","0"
"4","16","1","0","0","23","3.5","0.18","0","23","0","0"
"4","16","2","0","0","23","3.3","0.18","0","23","0","0"
"4","16","3","0","0","22","3","0.18","0","22","0","0"
