"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","27","3","0","0","23","3","0.14","0","23","0","0"
"2","27","4","0","0","23","2.7","0.14","0","23","0","0"
"2","27","5","0","0","23","2.5","0.14","0","23","0","0"
"2","27","6","0","0","23","2.5","0.14","0","23","0","0"
"2","27","7","261","56","23","2.7","0.14","137.411","25.761","26135.746","24583.708"
"2","27","8","570","98","23","2.4","0.14","399.475","31.504","86113.946","83042.173"
"2","27","9","111","252","24","1.7","0.14","343.938","32.457","72134.766","69417.199"
"2","27","10","50","307","24","1.1","0.14","364.508","34.273","74996.019","72205.953"
"2","27","11","7","212","25","1.6","0.14","224.327","30.606","45674.806","43627.685"
"2","27","12","0","101","26","2.8","0.14","103.408","28.041","20571.849","19160.789"
"2","27","13","0","80","26","3.5","0.14","81.863","27.441","16188.95","14888.946"
"2","27","14","3","186","26","3.7","0.14","192.355","29.29","39319.254","37433.171"
"2","27","15","187","267","25","3.6","0.14","375.332","31.553","79208.581","76311.777"
"2","27","16","5","139","24","3.4","0.14","142.783","26.568","29810.104","28164.964"
"2","27","17","265","71","24","3.3","0.14","100.607","25.667","17759.632","16419.829"
"2","27","18","0","0","23","3.3","0.14","0","23","0","0"
"2","27","19","0","0","22","3","0.14","0","22","0","0"
"2","27","20","0","0","21","2.7","0.14","0","21","0","0"
"2","27","21","0","0","21","2.6","0.14","0","21","0","0"
"2","27","22","0","0","21","2.9","0.14","0","21","0","0"
"2","27","23","0","0","20","3.3","0.14","0","20","0","0"
"2","28","0","0","0","20","3.4","0.14","0","20","0","0"
"2","28","1","0","0","20","3.4","0.14","0","20","0","0"
"2","28","2","0","0","19","3.8","0.14","0","19","0","0"
"2","28","3","0","0","19","4.6","0.14","0","19","0","0"
"2","28","4","0","0","18","5.2","0.14","0","18","0","0"
"2","28","5","0","0","17","5.5","0.14","0","17","0","0"
"2","28","6","0","0","17","5.6","0.14","0","17","0","0"
"2","28","7","0","9","17","5.5","0.14","9.187","17.124","1729.223","795.6"
"2","28","8","12","135","18","5.3","0.14","147.288","20.04","31680.53","29987.998"
"2","28","9","34","225","19","4.9","0.14","262.045","22.809","56290.24","53974.143"
"2","28","10","37","294","20","4.4","0.14","340.005","25.273","72181.796","69463.038"
"2","28","11","855","140","21","3.9","0.14","906.887","36.277","191522.285","185142.857"
"2","28","12","33","348","22","3.4","0.14","390.988","29.015","81475.449","78521.206"
"2","28","13","17","281","22","2.8","0.14","302.371","27.982","62822.725","60341.108"
"2","28","14","9","222","23","2.3","0.14","233.456","28.062","48305.261","46191.489"
"2","28","15","0","149","23","1.8","0.14","152.068","26.651","31422.621","29736.623"
"2","28","16","59","163","22","1.6","0.14","185.397","26.631","38877.214","37002.331"
"2","28","17","0","45","21","1.6","0.14","45.885","22.15","9200.41","8077.482"
"2","28","18","0","0","21","1.9","0.14","0","21","0","0"
"2","28","19","0","0","22","5.5","0.14","0","22","0","0"
"2","28","20","0","0","21","5","0.14","0","21","0","0"
"2","28","21","0","0","21","5","0.14","0","21","0","0"
"2","28","22","0","0","20","5.1","0.14","0","20","0","0"
"2","28","23","0","0","20","4.8","0.14","0","20","0","0"
"3","1","0","0","0","19","4.6","0.14","0","19","0","0"
"3","1","1","0","0","18","4.4","0.14","0","18","0","0"
"3","1","2","0","0","18","4.4","0.14","0","18","0","0"
"3","1","3","0","0","18","4.8","0.14","0","18","0","0"
"3","1","4","0","0","17","5","0.14","0","17","0","0"
"3","1","5","0","0","16","5","0.14","0","16","0","0"
"3","1","6","0","0","16","5.2","0.14","0","16","0","0"
"3","1","7","435","51","16","5.8","0.14","182.679","18.361","35876.869","34078.009"
"3","1","8","736","82","17","6.2","0.14","472.089","22.878","105898.139","102325.072"
"3","1","9","459","206","18","5.9","0.14","546.122","25.068","120361.81","116422.26"
"3","1","10","364","313","19","5.2","0.14","636.192","27.945","137221.893","132855.141"
"3","1","11","964","111","20","4.6","0.14","975.905","34.919","207370.97","185142.857"
"3","1","12","976","111","20","4.2","0.14","992.551","36.054","209641.61","185142.857"
"3","1","13","434","340","21","3.9","0.14","720.432","33.101","151973.833","147233.294"
"3","1","14","444","293","21","3.8","0.14","625.097","31.655","133045.756","128784.819"
"3","1","15","482","215","22","4","0.14","491.339","30.105","105834.64","102263.181"
"3","1","16","390","142","21","4.2","0.14","283.905","25.44","59574.009","57174.709"
"3","1","17","248","69","20","4.2","0.14","98.026","21.423","17713.125","16374.5"
"3","1","18","0","0","20","4.5","0.14","0","20","0","0"
"3","1","19","0","0","19","4.7","0.14","0","19","0","0"
"3","1","20","0","0","19","4.5","0.14","0","19","0","0"
"3","1","21","0","0","18","4.1","0.14","0","18","0","0"
"3","1","22","0","0","18","3.9","0.14","0","18","0","0"
"3","1","23","0","0","17","3.9","0.14","0","17","0","0"
"3","2","0","0","0","17","4.1","0.14","0","17","0","0"
"3","2","1","0","0","16","4.4","0.14","0","16","0","0"
"3","2","2","0","0","16","4.5","0.14","0","16","0","0"
"3","2","3","0","0","15","4.5","0.14","0","15","0","0"
"3","2","4","0","0","15","4.5","0.14","0","15","0","0"
"3","2","5","0","0","14","4.6","0.14","0","14","0","0"
"3","2","6","0","0","14","5.1","0.14","0","14","0","0"
"3","2","7","334","50","15","5.6","0.14","154.494","17.047","30655.083","28988.534"
"3","2","8","768","75","15","5.7","0.14","482.116","21.352","108924.917","105275.156"
"3","2","9","890","88","16","5.4","0.14","713.384","25.825","158757.368","153844.947"
"3","2","10","950","97","17","4.9","0.14","886.143","30.004","192728.343","185142.857"
"3","2","11","979","102","18","4.3","0.14","981.876","33.649","209634.516","185142.857"
"3","2","12","986","105","19","3.7","0.14","998.301","36.364","210617.558","185142.857"
"3","2","13","976","104","19","3.2","0.14","934.658","36.574","197292.596","185142.857"
"3","2","14","945","101","20","2.8","0.14","797.303","36.021","169297.303","164117.819"
"3","2","15","887","92","20","2.7","0.14","598.464","32.189","129544.608","125372.383"
"3","2","16","778","78","19","2.4","0.14","363.685","26.539","75586.187","72781.168"
"3","2","17","541","51","18","2.2","0.14","119.914","20.232","19356.963","17976.687"
"3","2","18","0","0","18","2.4","0.14","0","18","0","0"
"3","2","19","0","0","17","2.7","0.14","0","17","0","0"
"3","2","20","0","0","17","2.9","0.14","0","17","0","0"
"3","2","21","0","0","17","2.8","0.14","0","17","0","0"
"3","2","22","0","0","16","2.7","0.14","0","16","0","0"
"3","2","23","0","0","16","2.7","0.14","0","16","0","0"
"3","3","0","0","0","16","2.7","0.14","0","16","0","0"
"3","3","1","0","0","16","2.9","0.14","0","16","0","0"
"3","3","2","0","0","15","3.1","0.14","0","15","0","0"
"3","3","3","0","0","15","3.3","0.14","0","15","0","0"
"3","3","4","0","0","15","3.4","0.14","0","15","0","0"
"3","3","5","0","0","15","3.4","0.14","0","15","0","0"
"3","3","6","0","0","15","3.5","0.14","0","15","0","0"
"3","3","7","0","24","16","3.5","0.14","24.512","16.433","4875.316","3861.977"
"3","3","8","0","98","17","3.1","0.14","101.02","18.91","21478.255","20044.229"
"3","3","9","41","235","18","2.7","0.14","277.859","23.614","59572.099","57172.846"
"3","3","10","11","232","19","2.4","0.14","248.806","24.294","52364.211","50147.593"
"3","3","11","0","91","20","2.5","0.14","93.138","21.94","18935.961","17566.352"
"3","3","12","35","356","20","3","0.14","401.348","27.685","84052.492","81032.952"
"3","3","13","0","92","20","3.2","0.14","94.159","21.737","19160.169","17784.879"
"3","3","14","0","112","20","3.3","0.14","114.579","22.084","23594.465","22106.818"
"3","3","15","0","128","20","3.5","0.14","130.737","22.31","27303.168","25721.55"
"3","3","16","0","53","19","3.4","0.14","54.167","19.976","11161.445","9988.828"
"3","3","17","0","5","19","3.4","0.14","5.103","19.092","937.136","23.584"
"3","3","18","0","0","18","3.6","0.14","0","18","0","0"
"3","3","19","0","0","18","3.5","0.14","0","18","0","0"
"3","3","20","0","0","18","3.9","0.14","0","18","0","0"
"3","3","21","0","0","17","4.5","0.14","0","17","0","0"
"3","3","22","0","0","17","4.4","0.14","0","17","0","0"
"3","3","23","0","0","17","4.1","0.14","0","17","0","0"
"3","4","0","0","0","17","3.8","0.14","0","17","0","0"
"3","4","1","0","0","17","3.7","0.14","0","17","0","0"
"3","4","2","0","0","17","3.5","0.14","0","17","0","0"
"3","4","3","0","0","17","3.2","0.14","0","17","0","0"
"3","4","4","0","0","17","3.1","0.14","0","17","0","0"
"3","4","5","0","0","17","3.4","0.14","0","17","0","0"
"3","4","6","0","0","17","3.9","0.14","0","17","0","0"
"3","4","7","0","4","17","4.6","0.14","4.082","17.062","744.407","0"
"3","4","8","14","142","18","5.3","0.14","155.695","20.157","33522.119","31782.924"
"3","4","9","0","57","18","5.8","0.14","58.276","18.759","11960.926","10768.051"
"3","4","10","17","260","19","5.8","0.14","283.234","22.684","60233.057","57817.057"
"3","4","11","65","380","19","5.6","0.14","456.532","25.087","97168.56","93816.683"
"3","4","12","875","147","20","5.3","0.14","950.183","33.308","202304.93","185142.857"
"3","4","13","173","415","20","5","0.14","576.775","28.297","122367.882","118377.502"
"3","4","14","845","133","20","4.6","0.14","761.531","31.641","163953.146","158909.074"
"3","4","15","163","279","20","4.3","0.14","375.917","25.926","80859.511","77920.875"
"3","4","16","670","99","20","3.9","0.14","347.156","25.632","72670.658","69939.512"
"3","4","17","423","62","19","3.4","0.14","116.98","20.835","19965.206","18569.518"
"3","4","18","0","0","19","3.1","0.14","0","19","0","0"
"3","4","19","0","0","19","3.1","0.14","0","19","0","0"
"3","4","20","0","0","18","2.9","0.14","0","18","0","0"
"3","4","21","0","0","18","2.8","0.14","0","18","0","0"
"3","4","22","0","0","18","2.7","0.14","0","18","0","0"
"3","4","23","0","0","17","2.6","0.14","0","17","0","0"
"3","5","0","0","0","17","2.6","0.14","0","17","0","0"
"3","5","1","0","0","17","2.8","0.14","0","17","0","0"
"3","5","2","0","0","16","3","0.14","0","16","0","0"
"3","5","3","0","0","16","3","0.14","0","16","0","0"
"3","5","4","0","0","16","3.1","0.14","0","16","0","0"
"3","5","5","0","0","16","3.2","0.14","0","16","0","0"
"3","5","6","0","0","16","3.7","0.14","0","16","0","0"
"3","5","7","493","49","17","3.8","0.14","204.789","20.426","40578.561","38660.57"
"3","5","8","747","77","18","3.5","0.14","481.072","26.522","106857.561","103260.184"
"3","5","9","858","94","20","3.3","0.14","709.869","33.057","153665.62","148882.214"
"3","5","10","903","112","21","3.1","0.14","872.451","37.629","184238.265","178680.206"
"3","5","11","934","118","21","2.7","0.14","968.3","40.8","201062.723","185142.857"
"3","5","12","947","118","22","2","0.14","986.365","45.033","201187.23","185142.857"
"3","5","13","934","119","22","2","0.14","922.665","43.551","189477.081","183786.28"
"3","5","14","906","113","23","2.4","0.14","787.976","40.011","164619.934","159558.966"
"3","5","15","850","101","23","2.7","0.14","593.32","35.06","126894.196","122789.127"
"3","5","16","741","84","22","2.7","0.14","359.786","29.069","74315.26","71542.444"
"3","5","17","506","55","21","2.7","0.14","122.081","23.102","19981.254","18585.159"
"3","5","18","0","0","20","3","0.14","0","20","0","0"
"3","5","19","0","0","19","3.5","0.15","0","19","0","0"
"3","5","20","0","0","18","3.8","0.15","0","18","0","0"
"3","5","21","0","0","18","4.1","0.15","0","18","0","0"
"3","5","22","0","0","17","4.2","0.15","0","17","0","0"
"3","5","23","0","0","16","4.3","0.15","0","16","0","0"
"3","6","0","0","0","16","4.5","0.15","0","16","0","0"
"3","6","1","0","0","15","4.6","0.15","0","15","0","0"
"3","6","2","0","0","15","4.5","0.15","0","15","0","0"
"3","6","3","0","0","15","4.3","0.15","0","15","0","0"
"3","6","4","0","0","15","4","0.15","0","15","0","0"
"3","6","5","0","0","15","3.7","0.15","0","15","0","0"
"3","6","6","0","0","15","3.9","0.15","0","15","0","0"
"3","6","7","524","48","16","4.4","0.15","215.554","19.3","43084.736","41103.242"
"3","6","8","751","78","18","4.8","0.15","488.709","25.181","109192.724","105536.178"
"3","6","9","530","191","19","4.7","0.15","589.005","27.807","128745.863","124593.877"
"3","6","10","516","263","20","3.9","0.15","720.186","32.053","153714.43","148929.787"
"3","6","11","357","379","21","3.1","0.15","728.523","34.79","152342.068","147592.198"
"3","6","12","465","351","22","2.4","0.15","797.952","39.118","164483.662","159426.147"
"3","6","13","517","316","22","2","0.15","774.646","39.98","159559.663","154626.913"
"3","6","14","418","312","23","1.8","0.15","631.756","38.248","130963.036","126754.871"
"3","6","15","544","192","22","1.8","0.15","510.958","34.3","108533.793","104893.943"
"3","6","16","101","176","22","1.7","0.15","215.595","27.239","45245.837","43209.585"
"3","6","17","213","71","21","1.6","0.15","99.008","23.283","18196.263","16845.397"
"3","6","18","0","0","20","1.6","0.15","0","20","0","0"
"3","6","19","0","0","20","1.3","0.15","0","20","0","0"
"3","6","20","0","0","20","1","0.15","0","20","0","0"
"3","6","21","0","0","20","0.8","0.15","0","20","0","0"
"3","6","22","0","0","20","0.8","0.15","0","20","0","0"
"3","6","23","0","0","19","1","0.15","0","19","0","0"
"3","7","0","0","0","19","1.2","0.15","0","19","0","0"
"3","7","1","0","0","19","1.5","0.15","0","19","0","0"
"3","7","2","0","0","19","1.7","0.15","0","19","0","0"
"3","7","3","0","0","18","1.5","0.15","0","18","0","0"
"3","7","4","0","0","18","1.4","0.15","0","18","0","0"
"3","7","5","0","0","18","1.6","0.15","0","18","0","0"
"3","7","6","0","0","18","1.8","0.15","0","18","0","0"
"3","7","7","0","16","19","2","0.15","16.38","19.377","3172.037","2201.857"
"3","7","8","0","131","20","2.2","0.15","136.583","23.025","28881.851","27260.231"
"3","7","9","102","267","21","2.1","0.15","357.141","29.064","75731.486","72922.785"
"3","7","10","850","130","22","1.9","0.15","858.427","42.364","177795.439","172400.629"
"3","7","11","370","378","23","2","0.15","740.339","40.135","151769.823","147034.453"
"3","7","12","12","255","23","2.4","0.15","273.703","28.798","56316.675","53999.909"
"3","7","13","198","414","23","2.9","0.15","599.696","34.707","124370.827","120329.697"
"3","7","14","242","358","23","3.4","0.15","547.715","32.855","114955.651","111153.083"
"3","7","15","416","236","23","3.8","0.15","482.009","31.151","103079.241","99577.599"
"3","7","16","3","142","22","3.6","0.15","145.613","24.531","30644.389","28978.11"
"3","7","17","0","56","22","3.4","0.15","56.989","23.021","11548.152","10365.736"
"3","7","18","0","0","21","3.8","0.15","0","21","0","0"
"3","7","19","0","0","21","4.1","0.15","0","21","0","0"
"3","7","20","0","0","21","4","0.15","0","21","0","0"
"3","7","21","0","0","21","3.8","0.15","0","21","0","0"
"3","7","22","0","0","21","4.2","0.15","0","21","0","0"
"3","7","23","0","0","21","5.1","0.15","0","21","0","0"
"3","8","0","0","0","21","5.6","0.15","0","21","0","0"
"3","8","1","0","0","21","5.3","0.15","0","21","0","0"
"3","8","2","0","0","21","5","0.15","0","21","0","0"
"3","8","3","0","0","21","4.9","0.15","0","21","0","0"
"3","8","4","0","0","21","4.9","0.15","0","21","0","0"
"3","8","5","0","0","21","5","0.15","0","21","0","0"
"3","8","6","0","0","21","5.6","0.15","0","21","0","0"
"3","8","7","0","4","22","6.9","0.15","4.093","22.047","730.842","0"
"3","8","8","0","108","23","7.9","0.15","111.774","24.174","23336.11","21855.01"
"3","8","9","0","40","23","8.1","0.15","40.997","23.421","8112.668","7017.301"
"3","8","10","0","118","24","8.3","0.15","121.258","25.221","24702.322","23186.605"
"3","8","11","0","140","24","8.2","0.15","143.962","25.46","29331.95","27698.926"
"3","8","12","0","93","24","7.7","0.15","95.467","25.013","19129.017","17754.517"
"3","8","13","26","327","24","7.3","0.15","360.05","27.987","75104.054","72311.251"
"3","8","14","0","114","24","7","0.15","116.931","25.331","23762.323","22270.424"
"3","8","15","12","209","24","6.5","0.15","220.375","26.65","46132.067","44073.36"
"3","8","16","211","175","23","5.8","0.15","256.303","26.288","54035.039","51776.085"
"3","8","17","252","71","22","5.3","0.15","104.311","23.307","18925.307","17555.968"
"3","8","18","0","0","21","5","0.15","0","21","0","0"
"3","8","19","0","0","20","4.6","0.15","0","20","0","0"
"3","8","20","0","0","19","4.4","0.15","0","19","0","0"
"3","8","21","0","0","18","4.7","0.15","0","18","0","0"
"3","8","22","0","0","18","4.9","0.15","0","18","0","0"
"3","8","23","0","0","17","4.9","0.15","0","17","0","0"
"3","9","0","0","0","17","4.4","0.15","0","17","0","0"
"3","9","1","0","0","16","3.9","0.15","0","16","0","0"
"3","9","2","0","0","16","3.7","0.15","0","16","0","0"
"3","9","3","0","0","16","3.7","0.15","0","16","0","0"
"3","9","4","0","0","16","3.7","0.15","0","16","0","0"
"3","9","5","0","0","16","3.4","0.15","0","16","0","0"
"3","9","6","0","0","16","3.2","0.15","0","16","0","0"
"3","9","7","0","61","16","3","0.15","63.814","17.221","13280.639","12054.325"
"3","9","8","26","156","17","2.8","0.15","177.638","20.523","38380.868","36518.562"
"3","9","9","0","130","17","3","0.15","133.947","19.559","28294.575","26687.837"
"3","9","10","0","45","17","3.5","0.15","46.146","17.811","9307.028","8181.398"
"3","9","11","0","47","17","3.8","0.15","48.216","17.808","9687.908","8552.627"
"3","9","12","0","49","18","3.6","0.15","50.276","18.868","10056.063","8911.454"
"3","9","13","0","139","18","3","0.15","142.69","20.714","29601.864","27962.001"
"3","9","14","0","98","18","3.1","0.15","100.536","19.883","20755.497","19339.784"
"3","9","15","2","175","18","4.6","0.15","180.064","20.71","38257.645","36398.461"
"3","9","16","0","107","17","6.3","0.15","109.321","18.347","23318.184","21837.538"
"3","9","17","0","9","16","7","0.15","9.212","16.105","1772.69","837.966"
"3","9","18","0","0","16","7.2","0.15","0","16","0","0"
"3","9","19","0","0","15","7","0.15","0","15","0","0"
"3","9","20","0","0","15","6.2","0.15","0","15","0","0"
"3","9","21","0","0","15","5.3","0.15","0","15","0","0"
"3","9","22","0","0","16","4.5","0.15","0","16","0","0"
"3","9","23","0","0","16","4.3","0.15","0","16","0","0"
"3","10","0","0","0","16","4.8","0.15","0","16","0","0"
"3","10","1","0","0","15","4.8","0.15","0","15","0","0"
"3","10","2","0","0","15","4.5","0.15","0","15","0","0"
"3","10","3","0","0","15","4.5","0.15","0","15","0","0"
"3","10","4","0","0","15","5.1","0.15","0","15","0","0"
"3","10","5","0","0","14","6","0.15","0","14","0","0"
"3","10","6","0","0","13","6.9","0.15","0","13","0","0"
"3","10","7","503","55","13","7.2","0.15","226.102","15.499","46781.203","44706.047"
"3","10","8","751","83","14","7.1","0.15","505.22","19.729","115376.207","111562.983"
"3","10","9","875","95","15","6.5","0.15","739.785","23.979","165349.48","160270.027"
"3","10","10","943","99","16","5.7","0.15","908.416","28.095","198554.745","185142.857"
"3","10","11","976","102","17","5.1","0.15","1007.246","31.413","216450.139","185142.857"
"3","10","12","986","103","18","4.6","0.15","1021.125","33.616","217306.763","185142.857"
"3","10","13","974","105","19","4","0.15","955.957","34.883","202769.713","185142.857"
"3","10","14","947","101","20","3.4","0.15","818.921","34.86","174432.579","169122.977"
"3","10","15","576","185","20","2.8","0.15","527.074","30.478","113657.689","109888.009"
"3","10","16","786","80","19","2.2","0.15","382.943","27.216","80092.857","77173.647"
"3","10","17","561","54","18","1.9","0.15","134.49","20.665","22308.876","20853.804"
"3","10","18","0","0","17","2.1","0.15","0","17","0","0"
"3","10","19","0","0","17","2.4","0.15","0","17","0","0"
"3","10","20","0","0","17","2.6","0.15","0","17","0","0"
"3","10","21","0","0","16","2.4","0.15","0","16","0","0"
"3","10","22","0","0","16","2","0.15","0","16","0","0"
"3","10","23","0","0","16","1.7","0.15","0","16","0","0"
"3","11","0","0","0","16","1.6","0.15","0","16","0","0"
"3","11","1","0","0","16","1.7","0.15","0","16","0","0"
"3","11","2","0","0","15","1.9","0.15","0","15","0","0"
"3","11","3","0","0","15","2.1","0.15","0","15","0","0"
"3","11","4","0","0","15","2","0.15","0","15","0","0"
"3","11","5","0","0","15","1.8","0.15","0","15","0","0"
"3","11","6","0","0","16","1.6","0.15","0","16","0","0"
"3","11","7","567","49","16","1.8","0.15","241.96","21.713","49000.931","46869.532"
"3","11","8","638","95","17","2.3","0.15","460.472","27.011","102038.986","98563.703"
"3","11","9","879","90","18","2.8","0.15","737.956","32.729","159806.301","154867.302"
"3","11","10","895","117","19","3.1","0.15","890.573","35.948","188967.481","183289.592"
"3","11","11","922","124","20","3.5","0.15","984.024","37.57","206531.835","185142.857"
"3","11","12","931","124","21","4.1","0.15","995.013","37.289","208712.642","185142.857"
"3","11","13","935","114","22","4.6","0.15","934.746","36.277","197133.334","185142.857"
"3","11","14","909","107","22","5.1","0.15","798.499","33.424","170865.837","165646.61"
"3","11","15","855","97","22","5.6","0.15","604.3","30.089","131593.214","127369.082"
"3","11","16","752","82","21","5.8","0.15","373.25","25.713","78541.686","75661.78"
"3","11","17","532","55","20","5.5","0.15","132.065","21.51","22032.591","20584.519"
"3","11","18","0","0","19","5.1","0.15","0","19","0","0"
"3","11","19","0","0","19","5","0.15","0","19","0","0"
"3","11","20","0","0","18","4.9","0.15","0","18","0","0"
"3","11","21","0","0","18","5","0.15","0","18","0","0"
"3","11","22","0","0","18","5","0.15","0","18","0","0"
"3","11","23","0","0","18","4.9","0.15","0","18","0","0"
"3","12","0","0","0","18","4.8","0.15","0","18","0","0"
"3","12","1","0","0","18","4.4","0.15","0","18","0","0"
"3","12","2","0","0","18","3.8","0.15","0","18","0","0"
"3","12","3","0","0","18","3.8","0.15","0","18","0","0"
"3","12","4","0","0","18","4.2","0.15","0","18","0","0"
"3","12","5","0","0","17","4.4","0.15","0","17","0","0"
"3","12","6","0","0","17","4.6","0.15","0","17","0","0"
"3","12","7","527","55","18","4.8","0.15","238.328","21.445","48602.283","46480.985"
"3","12","8","779","79","19","4.8","0.15","521.33","26.675","116175.729","112342.246"
"3","12","9","889","92","19","4.3","0.15","749.58","30.876","163406.698","158376.472"
"3","12","10","942","103","20","3.5","0.15","918.587","36.399","194687.823","185142.857"
"3","12","11","971","108","21","2.8","0.15","1013.59","41.34","209842.562","185142.857"
"3","12","12","980","109","21","2.4","0.15","1027.427","43.179","210875.483","185142.857"
"3","12","13","969","110","22","2.4","0.15","962.634","42.761","198155.955","185142.857"
"3","12","14","941","104","22","2.8","0.15","822.763","38.465","172837.194","167568.016"
"3","12","15","888","95","22","3.1","0.15","624.108","33.811","134120.556","129832.385"
"3","12","16","788","80","22","3","0.15","386.492","29.178","80376.199","77449.809"
"3","12","17","570","54","21","2.9","0.15","137.703","23.263","22688.787","21224.088"
"3","12","18","0","0","20","3.1","0.15","0","20","0","0"
"3","12","19","0","0","19","3.2","0.15","0","19","0","0"
"3","12","20","0","0","18","3.1","0.15","0","18","0","0"
"3","12","21","0","0","18","2.9","0.15","0","18","0","0"
"3","12","22","0","0","17","2.6","0.15","0","17","0","0"
"3","12","23","0","0","17","2.3","0.15","0","17","0","0"
"3","13","0","0","0","17","2","0.15","0","17","0","0"
"3","13","1","0","0","16","1.8","0.15","0","16","0","0"
"3","13","2","0","0","16","1.6","0.15","0","16","0","0"
"3","13","3","0","0","16","1.5","0.15","0","16","0","0"
"3","13","4","0","0","16","1.2","0.15","0","16","0","0"
"3","13","5","0","0","16","1","0.15","0","16","0","0"
"3","13","6","0","0","16","0.8","0.15","0","16","0","0"
"3","13","7","589","51","17","0.6","0.15","256.619","25.096","51771.345","49569.749"
"3","13","8","807","74","19","0.9","0.15","533.493","34.848","115399.238","111585.431"
"3","13","9","905","88","20","1.2","0.15","760.028","41.055","159515.208","154583.584"
"3","13","10","940","104","21","1.4","0.15","921.107","45.396","188633.935","182964.498"
"3","13","11","963","109","22","1.6","0.15","1010.219","47.627","204112.581","185142.857"
"3","13","12","968","111","23","2","0.15","1021.039","46.822","206597.112","185142.857"
"3","13","13","949","115","23","2.4","0.15","952.665","43.542","195440.981","185142.857"
"3","13","14","918","110","24","2.7","0.15","813.448","40.564","169435.989","164252.991"
"3","13","15","413","244","24","3","0.15","492.914","33.453","104423.423","100887.722"
"3","13","16","754","84","23","3","0.15","378.668","30.037","78543.378","75663.429"
"3","13","17","376","65","22","2.9","0.15","119.651","24.056","20850.138","19432.027"
"3","13","18","0","0","22","3","0.15","0","22","0","0"
"3","13","19","0","0","21","2.9","0.15","0","21","0","0"
"3","13","20","0","0","21","2.7","0.15","0","21","0","0"
"3","13","21","0","0","21","2.5","0.15","0","21","0","0"
"3","13","22","0","0","20","2.5","0.15","0","20","0","0"
"3","13","23","0","0","20","2.5","0.15","0","20","0","0"
"3","14","0","0","0","20","2.6","0.15","0","20","0","0"
"3","14","1","0","0","20","2.7","0.15","0","20","0","0"
"3","14","2","0","0","20","2.8","0.15","0","20","0","0"
"3","14","3","0","0","20","2.8","0.15","0","20","0","0"
"3","14","4","0","0","20","2.7","0.15","0","20","0","0"
"3","14","5","0","0","20","2.6","0.15","0","20","0","0"
"3","14","6","0","0","21","2.6","0.15","0","21","0","0"
"3","14","7","104","80","22","2.8","0.15","123.859","24.437","25328.194","23796.618"
"3","14","8","273","173","23","3","0.15","344.681","29.606","74273.179","71501.428"
"3","14","9","352","259","23","2.8","0.15","541.91","33.779","114828.004","111028.671"
"3","14","10","317","352","24","2.6","0.15","653.477","37.469","135455.262","131133.273"
"3","14","11","421","358","24","2.4","0.15","776.515","40.652","158981.751","154063.645"
"3","14","12","816","179","24","2.2","0.15","955.466","45.385","193843.42","185142.857"
"3","14","13","400","379","25","2.1","0.15","745.251","41.914","151606.322","146875.094"
"3","14","14","548","266","25","2.1","0.15","692.353","40.721","142684.724","138179.554"
"3","14","15","548","199","25","2.1","0.15","528.778","36.965","111105.633","107400.618"
"3","14","16","123","186","24","2.1","0.15","234.872","29.243","49035.297","46903.028"
"3","14","17","227","77","23","2.1","0.15","109.938","25.288","20288.324","18884.449"
"3","14","18","0","0","23","2.3","0.15","0","0","0","0"
"3","14","19","0","0","23","2.6","0.15","0","23","0","0"
"3","14","20","0","0","22","2.6","0.15","0","22","0","0"
"3","14","21","0","0","22","2.4","0.15","0","22","0","0"
"3","14","22","0","0","21","2.1","0.15","0","21","0","0"
"3","14","23","0","0","21","1.8","0.15","0","21","0","0"
"3","15","0","0","0","21","1.6","0.15","0","21","0","0"
"3","15","1","0","0","21","1.5","0.15","0","21","0","0"
"3","15","2","0","0","21","1.4","0.15","0","21","0","0"
"3","15","3","0","0","21","1.2","0.15","0","21","0","0"
"3","15","4","0","0","21","1","0.15","0","21","0","0"
"3","15","5","0","0","21","0.6","0.15","0","21","0","0"
"3","15","6","0","0","21","0.3","0.15","0","21","0","0"
"3","15","7","218","94","22","0.2","0.15","181.771","28.515","36867.115","35043.164"
"3","15","8","126","185","23","0.3","0.15","272.883","32.58","57351.961","55008.962"
"3","15","9","573","210","24","0.5","0.15","656.907","45.839","134025.308","129739.551"
"3","15","10","743","182","25","0.8","0.15","845.597","50.947","168651.109","163487.999"
