PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
2,16,1,0,0,19,2.8,0.14,0,19,0,0
2,16,2,0,0,19,3.4,0.14,0,19,0,0
2,16,3,0,0,19,3.2,0.14,0,19,0,0
2,16,4,0,0,19,2.9,0.14,0,19,0,0
2,16,5,0,0,19,3,0.14,0,19,0,0
2,16,6,0,0,19,3.3,0.14,0,19,0,0
2,16,7,2,38,19,3.8,0.14,40.558,19.677,5844.257,1058.194889
2,16,8,340,117,19,4.3,0.14,292.976,23.586,47915.79,10170.53244
2,16,9,260,223,19,4.6,0.14,412.515,25.25,67619.106,14438.10378
2,16,10,517,234,19,4.5,0.14,656,29.105,106568.389,22874.18867
2,16,11,545,270,20,4.6,0.14,751.053,31.441,120444.168,25879.56467
2,16,12,623,262,20,5.3,0.14,809.732,31.321,129892.084,27925.90311
2,16,13,523,283,21,6.3,0.14,714.691,29.903,115020.824,24704.91444
2,16,14,492,254,21,7.5,0.14,601.14,27.628,97771.53,20968.86333
2,16,15,768,117,21,8.4,0.14,525.62,26.331,87015.528,18639.20444
2,16,16,672,88,20,8.7,0.14,310.043,22.943,48010.891,10191.13044
2,16,17,205,58,19,8.3,0.14,76.291,19.706,10195.99,2000.743333
2,16,18,0,0,18,7.9,0.14,0,18,0,0
2,16,19,0,0,17,7.7,0.14,0,17,0,0
2,16,20,0,0,16,7.6,0.14,0,16,0,0
2,16,21,0,0,15,7.5,0.14,0,15,0,0
2,16,22,0,0,15,7.6,0.14,0,15,0,0
2,16,23,0,0,14,7.3,0.14,0,14,0,0
2,17,0,0,0,14,6.9,0.14,0,14,0,0
2,17,1,0,0,13,6.5,0.14,0,13,0,0
2,17,2,0,0,13,6.3,0.14,0,13,0,0
2,17,3,0,0,12,6.6,0.14,0,12,0,0
2,17,4,0,0,11,7.4,0.14,0,11,0,0
2,17,5,0,0,10,7.8,0.14,0,10,0,0
2,17,6,0,0,10,7.7,0.14,0,10,0,0
2,17,7,494,34,10,7.8,0.14,159.972,11.643,22037.395,4565.491333
2,17,8,810,62,10,7.9,0.14,450.972,14.706,77231.34,16520.03222
2,17,9,933,75,11,7.5,0.14,684.475,18.518,117686.837,25282.35022
2,17,10,983,87,12,7,0.14,853.932,21.892,143893.723,30958.53956
2,17,11,1011,92,13,6.5,0.14,952.521,24.635,158079.738,34031.11022
2,17,12,1019,94,13,6,0.14,969.73,25.534,160086.581,34465.77556
2,17,13,1006,94,14,5.5,0.14,905.308,26.404,149176.188,32102.67689
2,17,14,978,90,14,5,0.14,769.819,25.213,127909.921,27496.58333
2,17,15,923,81,15,4.6,0.14,574.194,23.767,96370.828,20665.48311
2,17,16,817,67,14,3.9,0.14,340.077,19.469,53233.422,11322.28644
2,17,17,564,42,13,3.2,0.14,97.252,14.451,11083.383,2192.945111
2,17,18,0,0,12,2.9,0.14,0,12,0,0
2,17,19,0,0,12,2.9,0.14,0,12,0,0
2,17,20,0,0,12,2.9,0.14,0,12,0,0
2,17,21,0,0,12,3,0.14,0,12,0,0
2,17,22,0,0,12,3.2,0.14,0,12,0,0
2,17,23,0,0,12,3.4,0.14,0,12,0,0
2,18,0,0,0,12,3.7,0.14,0,12,0,0
2,18,1,0,0,12,4,0.14,0,12,0,0
2,18,2,0,0,12,4.1,0.14,0,12,0,0
2,18,3,0,0,12,4.3,0.14,0,12,0,0
2,18,4,0,0,12,4.2,0.14,0,12,0,0
2,18,5,0,0,13,4,0.14,0,13,0,0
2,18,6,0,0,13,4,0.14,0,13,0,0
2,18,7,391,39,15,4.4,0.14,142.251,17.152,19525.289,4021.390444
2,18,8,712,73,16,4.9,0.14,421.188,22.082,70194.215,14995.85067
2,18,9,847,89,17,5.5,0.14,650.085,25.828,108712.959,23338.68422
2,18,10,909,101,18,5.8,0.14,815.663,28.739,133983.302,28812.02644
2,18,11,937,109,19,5.7,0.14,911.789,31.163,147678.869,31778.37022
2,18,12,72,376,19,5.6,0.14,453.518,25.052,72507.809,15496.95533
2,18,13,20,286,20,5.4,0.14,309.611,24.22,49090.127,10424.884
2,18,14,392,292,20,5.3,0.14,572.652,27.984,92638.69,19857.13378
2,18,15,77,243,19,5.1,0.14,288.015,23.089,46598.754,9885.273556
2,18,16,18,138,19,4.8,0.14,145.933,21.148,23344.816,4848.667778
2,18,17,0,48,18,4.2,0.14,48.567,18.771,7363.1,1387.163556
2,18,18,0,0,18,3.8,0.14,0,18,0,0
2,18,19,0,0,18,3.8,0.14,0,18,0,0
2,18,20,0,0,18,3.7,0.14,0,18,0,0
2,18,21,0,0,19,3.6,0.14,0,19,0,0
2,18,22,0,0,19,3.5,0.14,0,19,0,0
2,18,23,0,0,19,3.4,0.14,0,19,0,0
2,19,0,0,0,19,3.2,0.14,0,19,0,0
2,19,1,0,0,19,3.2,0.14,0,19,0,0
2,19,2,0,0,19,3.2,0.14,0,19,0,0
2,19,3,0,0,19,3.2,0.14,0,19,0,0
2,19,4,0,0,19,3.1,0.14,0,19,0,0
2,19,5,0,0,19,3,0.14,0,19,0,0
2,19,6,0,0,19,3,0.14,0,19,0,0
2,19,7,417,37,20,3.3,0.14,147.406,22.628,19859.091,4093.689111
2,19,8,716,68,21,3.7,0.14,418.509,28.137,68270.964,14579.29067
2,19,9,827,87,22,3.6,0.14,637.914,33.176,103792.57,22272.96956
2,19,10,863,108,22,3.5,0.14,793.229,36.17,126670.237,27228.07867
2,19,11,103,372,23,3.2,0.14,478.819,31.889,74983.873,16033.25
2,19,12,883,128,23,3,0.14,895.828,40.409,139768.607,30065.07444
2,19,13,2,170,23,2.9,0.14,175.778,26.415,27065.451,5654.525778
2,19,14,802,137,22,2.8,0.14,701.984,36.125,111632.266,23970.98133
2,19,15,231,249,22,2.6,0.14,376.907,29.783,60273.791,12847.17067
2,19,16,614,97,22,2.1,0.14,305.202,28.697,46548.253,9874.335556
2,19,17,347,56,21,1.5,0.14,90.17,23.019,11176.752,2213.168
2,19,18,0,0,21,1.3,0.14,0,21,0,0
2,19,19,0,0,21,1.2,0.14,0,21,0,0
2,19,20,0,0,21,1.2,0.14,0,21,0,0
2,19,21,0,0,21,1.2,0.14,0,21,0,0
2,19,22,0,0,21,1.2,0.14,0,21,0,0
2,19,23,0,0,21,1.1,0.14,0,21,0,0
2,20,0,0,0,20,0.9,0.14,0,20,0,0
2,20,1,0,0,20,0.8,0.14,0,20,0,0
2,20,2,0,0,20,0.7,0.14,0,20,0,0
2,20,3,0,0,20,0.8,0.14,0,20,0,0
2,20,4,0,0,19,1,0.14,0,19,0,0
2,20,5,0,0,19,1.4,0.14,0,19,0,0
2,20,6,0,0,19,2.1,0.14,0,19,0,0
2,20,7,335,42,20,2.8,0.14,134.038,22.612,18355.414,3768.005556
2,20,8,650,79,21,2.8,0.14,403.071,28.958,65517.308,13982.87222
2,20,9,787,98,22,2.3,0.14,626.875,35.702,100910.606,21648.76067
2,20,10,847,114,23,1.9,0.14,790.348,41.78,123491.193,26539.52444
2,20,11,880,122,23,1.5,0.14,883.655,45.924,135244.04,29085.09156
2,20,12,892,124,24,1.2,0.14,902.369,49.158,136112.555,29273.20444
2,20,13,322,366,24,1.2,0.14,642.673,41.803,98106.114,21041.33156
2,20,14,140,336,24,1.4,0.14,442.746,35.664,68598.654,14650.26556
2,20,15,405,218,24,1.7,0.14,440.209,34.874,69683.779,14885.29444
2,20,16,0,122,23,1.9,0.14,123.947,25.923,19382.066,3990.369556
2,20,17,382,54,22,1.9,0.14,93.395,23.898,11373.145,2255.705111
2,20,18,0,0,22,2,0.14,0,22,0,0
2,20,19,0,0,21,1.8,0.14,0,21,0,0
2,20,20,0,0,21,1.5,0.14,0,21,0,0
2,20,21,0,0,21,1.4,0.14,0,21,0,0
2,20,22,0,0,21,1.5,0.14,0,21,0,0
2,20,23,0,0,21,1.8,0.14,0,21,0,0
2,21,0,0,0,21,2,0.14,0,21,0,0
2,21,1,0,0,21,2.1,0.14,0,21,0,0
2,21,2,0,0,21,2.1,0.14,0,21,0,0
2,21,3,0,0,21,2.1,0.14,0,21,0,0
2,21,4,0,0,21,1.9,0.14,0,21,0,0
2,21,5,0,0,21,1.9,0.14,0,21,0,0
2,21,6,0,0,21,2,0.14,0,21,0,0
2,21,7,379,38,22,2.3,0.14,141.561,25.024,19177.152,3945.986889
2,21,8,712,66,23,2.5,0.14,419.003,31.729,67562.352,14425.81133
2,21,9,829,83,24,2.6,0.14,639.658,37.245,102469.34,21986.36911
2,21,10,877,100,24,2.7,0.14,799.093,40.297,125640.946,27005.14289
2,21,11,149,385,24,2.7,0.14,536.17,34.858,83344.913,17844.18044
2,21,12,90,386,25,2.7,0.14,480.163,34.705,74153.518,15853.40222
2,21,13,885,122,25,2.7,0.14,849.779,42.392,131684.765,28314.18289
2,21,14,742,166,25,2.8,0.14,695.107,38.962,109141.024,23431.39956
2,21,15,805,100,24,3,0.14,539.415,34.447,86764.105,18584.74822
2,21,16,700,80,24,3.2,0.14,320.501,29.762,48660.352,10331.79844
2,21,17,459,48,23,3.3,0.14,96.667,24.48,11267.344,2232.789556
2,21,18,0,0,22,3.4,0.14,0,22,0,0
2,21,19,0,0,22,3.4,0.14,0,22,0,0
2,21,20,0,0,22,3.3,0.14,0,22,0,0
2,21,21,0,0,22,3.2,0.14,0,22,0,0
2,21,22,0,0,22,3.2,0.14,0,22,0,0
2,21,23,0,0,22,3.2,0.14,0,22,0,0
2,22,0,0,0,22,3.1,0.14,0,22,0,0
2,22,1,0,0,21,3.1,0.14,0,21,0,0
2,22,2,0,0,21,3.3,0.14,0,21,0,0
2,22,3,0,0,21,3.4,0.14,0,21,0,0
2,22,4,0,0,22,3.5,0.14,0,22,0,0
2,22,5,0,0,22,3.5,0.14,0,22,0,0
2,22,6,0,0,22,3.4,0.14,0,22,0,0
2,22,7,404,39,23,3.7,0.14,149.932,25.531,20393.559,4209.450444
2,22,8,701,68,24,3.8,0.14,418.09,31.037,67642.854,14443.24756
2,22,9,827,83,24,3.7,0.14,641.279,35.078,103549.456,22220.31311
2,22,10,53,299,25,3.7,0.14,357.943,31.139,55962.643,11913.41267
2,22,11,18,281,25,3.9,0.14,305.754,30.079,47375.005,10053.40311
2,22,12,63,378,25,4.1,0.14,448.485,32.256,69686.423,14885.86711
2,22,13,162,394,25,4.2,0.14,541.352,33.663,84495.036,18093.28733
2,22,14,895,93,25,4.3,0.14,729.863,36.639,116074.771,24933.19044
2,22,15,841,84,25,4.2,0.14,544.733,33.779,87925.694,18836.33889
2,22,16,737,69,25,4,0.14,324.618,30.161,49185.848,10445.61622
2,22,17,497,43,24,3.6,0.14,96.965,25.389,10970.81,2168.562667
2,22,18,0,0,23,3.3,0.14,0,23,0,0
2,22,19,0,0,23,3.4,0.14,0,23,0,0
2,22,20,0,0,23,3.6,0.14,0,23,0,0
2,22,21,0,0,23,3.8,0.14,0,23,0,0
2,22,22,0,0,23,3.9,0.14,0,23,0,0
2,22,23,0,0,23,3.9,0.14,0,23,0,0
2,23,0,0,0,22,3.8,0.14,0,22,0,0
2,23,1,0,0,22,3.7,0.14,0,22,0,0
2,23,2,0,0,22,3.6,0.14,0,22,0,0
2,23,3,0,0,22,3.6,0.14,0,22,0,0
2,23,4,0,0,22,3.7,0.14,0,22,0,0
2,23,5,0,0,22,3.6,0.14,0,22,0,0
2,23,6,0,0,22,3.9,0.14,0,22,0,0
2,23,7,388,42,23,4.5,0.14,150.383,25.271,20670.558,4269.446
2,23,8,684,74,24,4.9,0.14,420.391,30.083,68312.498,14588.28667
2,23,9,809,91,25,4.8,0.14,641.303,34.5,103704.492,22253.89267
2,23,10,863,106,25,4.6,0.14,803.478,37.252,127689.785,27448.904
2,23,11,885,116,26,4.5,0.14,889.482,39.79,139313.969,29966.60356
2,23,12,197,401,26,4.5,0.14,592.746,35.108,92155.265,19752.428
2,23,13,846,139,26,4.6,0.14,842.276,38.891,132105.111,28405.22622
2,23,14,104,337,26,4.8,0.14,418.791,32.175,65526.289,13984.81733
2,23,15,34,228,26,4.6,0.14,250.47,29.786,39186.672,8279.879556
2,23,16,607,101,25,4.1,0.14,312.742,29.922,47765.425,10137.96489
2,23,17,357,58,24,3.3,0.14,96.428,25.54,11947.111,2380.021333
2,23,18,0,0,24,2.8,0.14,0,24,0,0
2,23,19,0,0,24,2.8,0.14,0,24,0,0
2,23,20,0,0,23,2.9,0.14,0,23,0,0
2,23,21,0,0,23,3,0.14,0,23,0,0
2,23,22,0,0,23,3.1,0.14,0,23,0,0
2,23,23,0,0,23,3.1,0.14,0,23,0,0
2,24,0,0,0,23,3.1,0.14,0,23,0,0
2,24,1,0,0,22,3,0.14,0,22,0,0
2,24,2,0,0,22,2.9,0.14,0,22,0,0
2,24,3,0,0,22,2.7,0.14,0,22,0,0
2,24,4,0,0,22,2.5,0.14,0,22,0,0
2,24,5,0,0,22,2.5,0.14,0,22,0,0
2,24,6,0,0,22,2.6,0.14,0,22,0,0
2,24,7,384,43,23,2.9,0.14,151.697,25.924,20933.74,4326.449111
2,24,8,697,72,24,2.9,0.14,426.874,32.292,68881.655,14711.56133
2,24,9,825,87,25,2.7,0.14,650.417,38.222,103734.432,22260.37756
2,24,10,857,111,26,2.7,0.14,806.058,42.453,125544.133,26984.174
2,24,11,885,120,27,2.6,0.14,897.168,45.669,137352.939,29541.86111
2,24,12,893,124,27,2.6,0.14,915.207,46.064,139627.517,30034.51556
2,24,13,872,128,27,2.5,0.14,853.656,45.108,130802.43,28123.07644
2,24,14,837,123,27,2.4,0.14,724.926,42.662,112459.968,24150.25467
2,24,15,771,112,27,2.3,0.14,540.155,38.834,85322.25,18272.45467
2,24,16,80,162,26,2,0.14,191.195,30.384,29596.917,6202.819778
2,24,17,390,56,25,1.8,0.14,99.611,27.074,12112.098,2415.756
2,24,18,0,0,25,2,0.14,0,25,0,0
2,24,19,0,0,24,2,0.14,0,24,0,0
2,24,20,0,0,24,1.9,0.14,0,24,0,0
2,24,21,0,0,23,1.8,0.14,0,23,0,0
2,24,22,0,0,23,1.6,0.14,0,23,0,0
2,24,23,0,0,23,1.3,0.14,0,23,0,0
2,25,0,0,0,23,1,0.14,0,23,0,0
2,25,1,0,0,23,1.1,0.14,0,23,0,0
2,25,2,0,0,23,1.2,0.14,0,23,0,0
2,25,3,0,0,23,1.3,0.14,0,23,0,0
2,25,4,0,0,23,1.6,0.14,0,23,0,0
2,25,5,0,0,23,1.8,0.14,0,23,0,0
2,25,6,0,0,23,2,0.14,0,23,0,0
2,25,7,384,45,24,2.6,0.14,155.09,27.155,21449.274,4438.109333
2,25,8,0,119,25,3.2,0.14,124.039,27.307,19302.088,3973.047111
2,25,9,777,103,26,3.6,0.14,638.931,37.196,102145.304,21916.18578
2,25,10,843,114,26,4.2,0.14,801.234,38.917,126424.956,27174.95267
2,25,11,243,389,27,4.6,0.14,623.991,36.463,96917.877,20783.96933
2,25,12,44,363,27,4.9,0.14,416.398,33.044,64277.158,13714.26622
2,25,13,72,376,27,5.1,0.14,447.563,33.345,69334.668,14809.68
2,25,14,239,342,27,5.1,0.14,521.651,34.425,81718.72,17491.96067
2,25,15,729,127,26,4.9,0.14,533.571,33.811,85791.739,18374.14222
2,25,16,620,100,26,4.2,0.14,319.112,30.953,48657.187,10331.11289
2,25,17,376,59,25,3.4,0.14,101.229,26.588,12497.457,2499.221778
2,25,18,0,0,24,3,0.14,0,24,0,0
2,25,19,0,0,24,3.1,0.14,0,24,0,0
2,25,20,0,0,24,3.3,0.14,0,24,0,0
2,25,21,0,0,24,3.7,0.14,0,24,0,0
2,25,22,0,0,24,4.4,0.14,0,24,0,0
2,25,23,0,0,24,5.1,0.14,0,24,0,0
2,26,0,0,0,24,5.4,0.14,0,24,0,0
2,26,1,0,0,24,5.6,0.14,0,24,0,0
2,26,2,0,0,24,5.7,0.14,0,24,0,0
2,26,3,0,0,24,5.6,0.14,0,24,0,0
2,26,4,0,0,24,5.3,0.14,0,24,0,0
2,26,5,0,0,24,5.1,0.14,0,24,0,0
2,26,6,0,0,24,5.1,0.14,0,24,0,0
2,26,7,305,52,25,5.7,0.14,143.417,26.877,20151.167,4156.950444
2,26,8,633,87,25,6.5,0.14,416.816,30.014,67852.183,14488.58622
2,26,9,784,100,26,7.1,0.14,642.359,33.342,104190.955,22359.25644
2,26,10,293,317,26,7.5,0.14,578.648,32.342,91871.343,19690.93289
2,26,11,23,304,27,7.7,0.14,334.348,30.57,51818.237,11015.76956
2,26,12,24,320,27,7.7,0.14,350.855,30.745,54306.208,11554.64289
2,26,13,579,284,27,7.6,0.14,778.064,35.499,122636.218,26354.34422
2,26,14,798,136,27,7.3,0.14,715.048,35.053,114035.46,24491.49267
2,26,15,121,265,27,6.8,0.14,336.196,30.938,53044.341,11281.33311
2,26,16,126,167,26,6.1,0.14,212.39,28.652,33125.499,6967.080667
2,26,17,0,62,26,5.3,0.14,62.34,26.858,9299.721,1806.619111
2,26,18,0,0,25,4.4,0.14,0,25,0,0
2,26,19,0,0,25,3.8,0.14,0,25,0,0
2,26,20,0,0,25,3.5,0.14,0,25,0,0
2,26,21,0,0,24,3.5,0.14,0,24,0,0
2,26,22,0,0,24,3.6,0.14,0,24,0,0
2,26,23,0,0,24,3.6,0.14,0,24,0,0
2,27,0,0,0,24,3.5,0.14,0,24,0,0
2,27,1,0,0,24,3.4,0.14,0,24,0,0
2,27,2,0,0,24,3.3,0.14,0,24,0,0
2,27,3,0,0,23,3,0.14,0,23,0,0
2,27,4,0,0,23,2.7,0.14,0,23,0,0
2,27,5,0,0,23,2.5,0.14,0,23,0,0
2,27,6,0,0,23,2.5,0.14,0,23,0,0
2,27,7,261,56,23,2.7,0.14,137.411,25.761,19601.818,4037.966222
2,27,8,570,98,23,2.4,0.14,399.475,31.504,64585.487,13781.04756
2,27,9,111,252,24,1.7,0.14,343.939,32.457,54101.096,11510.21733
2,27,10,50,307,24,1.1,0.14,364.508,34.273,56247.036,11975.00978
2,27,11,7,212,25,1.6,0.14,224.327,30.606,34256.118,7211.963333
2,27,12,0,101,26,2.8,0.14,103.409,28.041,15428.893,3134.145778
2,27,13,0,80,26,3.5,0.14,81.863,27.441,12141.718,2422.171556
2,27,14,3,186,26,3.7,0.14,192.355,29.29,29489.453,6179.544
2,27,15,187,267,25,3.6,0.14,375.333,31.553,59406.462,12659.31489
2,27,16,5,139,24,3.4,0.14,142.783,26.568,22357.587,4634.842222
2,27,17,265,71,24,3.3,0.14,100.607,25.667,13319.734,2677.32
2,27,18,0,0,23,3.3,0.14,0,23,0,0
2,27,19,0,0,22,3,0.14,0,22,0,0
2,27,20,0,0,21,2.7,0.14,0,21,0,0
2,27,21,0,0,21,2.6,0.14,0,21,0,0
2,27,22,0,0,21,2.9,0.14,0,21,0,0
2,27,23,0,0,20,3.3,0.14,0,20,0,0
2,28,0,0,0,20,3.4,0.14,0,20,0,0
2,28,1,0,0,20,3.4,0.14,0,20,0,0
2,28,2,0,0,19,3.8,0.14,0,19,0,0
2,28,3,0,0,19,4.6,0.14,0,19,0,0
2,28,4,0,0,18,5.2,0.14,0,18,0,0
2,28,5,0,0,17,5.5,0.14,0,17,0,0
2,28,6,0,0,17,5.6,0.14,0,17,0,0
2,28,7,0,9,17,5.5,0.14,9.187,17.124,1296.918,73.27977778
2,28,8,12,135,18,5.3,0.14,147.288,20.04,23760.407,4938.681333
2,28,9,34,225,19,4.9,0.14,262.046,22.809,42217.697,8936.373778
2,28,10,37,294,20,4.4,0.14,340.006,25.273,54136.369,11517.85711
2,28,11,855,140,21,3.9,0.14,906.888,36.277,143641.776,30903.97
2,28,12,33,348,22,3.4,0.14,390.988,29.015,61106.611,13027.55244
2,28,13,17,281,22,2.8,0.14,302.371,27.982,47117.063,9997.534889
2,28,14,9,222,23,2.3,0.14,233.456,28.062,36228.961,7639.264222
2,28,15,0,149,23,1.8,0.14,152.068,26.651,23566.975,4896.785333
2,28,16,59,163,22,1.6,0.14,185.397,26.631,29157.924,6107.737556
2,28,17,0,45,21,1.6,0.14,45.886,22.15,6900.31,1286.927111
2,28,18,0,0,21,1.9,0.14,0,21,0,0
2,28,19,0,0,22,5.5,0.14,0,22,0,0
2,28,20,0,0,21,5,0.14,0,21,0,0
2,28,21,0,0,21,5,0.14,0,21,0,0
2,28,22,0,0,20,5.1,0.14,0,20,0,0
2,28,23,0,0,20,4.8,0.14,0,20,0,0
3,1,0,0,0,19,4.6,0.14,0,19,0,0
3,1,1,0,0,18,4.4,0.14,0,18,0,0
3,1,2,0,0,18,4.4,0.14,0,18,0,0
3,1,3,0,0,18,4.8,0.14,0,18,0,0
3,1,4,0,0,17,5,0.14,0,17,0,0
3,1,5,0,0,16,5,0.14,0,16,0,0
3,1,6,0,0,16,5.2,0.14,0,16,0,0
3,1,7,435,51,16,5.8,0.14,182.679,18.361,26907.665,5620.350444
3,1,8,736,82,17,6.2,0.14,472.09,22.878,79423.639,16994.86556
3,1,9,459,206,18,5.9,0.14,546.123,25.068,90271.396,19344.39778
3,1,10,364,313,19,5.2,0.14,636.193,27.945,102916.462,22083.21222
3,1,11,964,111,20,4.6,0.14,975.907,34.919,155528.296,33478.48956
3,1,12,976,111,20,4.2,0.14,992.553,36.054,157231.277,33847.34089
3,1,13,434,340,21,3.9,0.14,720.433,33.101,113980.424,24479.57244
3,1,14,444,293,21,3.8,0.14,625.098,31.655,99784.363,21404.82578
3,1,15,482,215,22,4,0.14,491.34,30.105,79376.019,16984.55156
3,1,16,390,142,21,4.2,0.14,283.905,25.44,44680.533,9469.803111
3,1,17,248,69,20,4.2,0.14,98.026,21.423,13284.854,2669.765111
3,1,18,0,0,20,4.5,0.14,0,20,0,0
3,1,19,0,0,19,4.7,0.14,0,19,0,0
3,1,20,0,0,19,4.5,0.14,0,19,0,0
3,1,21,0,0,18,4.1,0.14,0,18,0,0
3,1,22,0,0,18,3.9,0.14,0,18,0,0
3,1,23,0,0,17,3.9,0.14,0,17,0,0
3,2,0,0,0,17,4.1,0.14,0,17,0,0
3,2,1,0,0,16,4.4,0.14,0,16,0,0
3,2,2,0,0,16,4.5,0.14,0,16,0,0
3,2,3,0,0,15,4.5,0.14,0,15,0,0
3,2,4,0,0,15,4.5,0.14,0,15,0,0
3,2,5,0,0,14,4.6,0.14,0,14,0,0
3,2,6,0,0,14,5.1,0.14,0,14,0,0
3,2,7,334,50,15,5.6,0.14,154.495,17.047,22991.323,4772.104222
3,2,8,768,75,15,5.7,0.14,482.117,21.352,81693.723,17486.54667
3,2,9,890,88,16,5.4,0.14,713.385,25.825,119068.078,25581.51533
3,2,10,950,97,17,4.9,0.14,886.144,30.004,144546.32,31099.88667
3,2,11,979,102,18,4.3,0.14,981.877,33.65,157225.956,33846.18822
3,2,12,986,105,19,3.7,0.14,998.303,36.364,157963.238,34005.87733
3,2,13,976,104,19,3.2,0.14,934.66,36.574,147969.514,31841.32133
3,2,14,945,101,20,2.8,0.14,797.304,36.021,126973.038,27293.66267
3,2,15,887,92,20,2.7,0.14,598.465,32.189,97158.507,20836.08778
3,2,16,778,78,19,2.4,0.14,363.685,26.539,56689.677,12070.882
3,2,17,541,51,18,2.2,0.14,119.914,20.232,14517.739,2936.797556
3,2,18,0,0,18,2.4,0.14,0,18,0,0
3,2,19,0,0,17,2.7,0.14,0,17,0,0
3,2,20,0,0,17,2.9,0.14,0,17,0,0
3,2,21,0,0,17,2.8,0.14,0,17,0,0
3,2,22,0,0,16,2.7,0.14,0,16,0,0
3,2,23,0,0,16,2.7,0.14,0,16,0,0
3,3,0,0,0,16,2.7,0.14,0,16,0,0
3,3,1,0,0,16,2.9,0.14,0,16,0,0
3,3,2,0,0,15,3.1,0.14,0,15,0,0
3,3,3,0,0,15,3.3,0.14,0,15,0,0
3,3,4,0,0,15,3.4,0.14,0,15,0,0
3,3,5,0,0,15,3.4,0.14,0,15,0,0
3,3,6,0,0,15,3.5,0.14,0,15,0,0
3,3,7,0,24,16,3.5,0.14,24.512,16.433,3656.489,584.3426667
3,3,8,0,98,17,3.1,0.14,101.02,18.91,16108.698,3281.385778
3,3,9,41,235,18,2.7,0.14,277.859,23.614,44679.092,9469.491111
3,3,10,11,232,19,2.4,0.14,248.806,24.294,39273.174,8298.615111
3,3,11,0,91,20,2.5,0.14,93.138,21.94,14201.976,2868.406
3,3,12,35,356,20,3,0.14,401.348,27.685,63039.393,13446.17689
3,3,13,0,92,20,3.2,0.14,94.159,21.737,14370.133,2904.827333
3,3,14,0,112,20,3.3,0.14,114.579,22.084,17695.856,3625.150667
3,3,15,0,128,20,3.5,0.14,130.737,22.31,20477.385,4227.606222
3,3,16,0,53,19,3.4,0.14,54.167,19.976,8371.087,1605.484889
3,3,17,0,5,19,3.4,0.14,5.103,19.092,702.853,0
3,3,18,0,0,18,3.6,0.14,0,18,0,0
3,3,19,0,0,18,3.5,0.14,0,18,0,0
3,3,20,0,0,18,3.9,0.14,0,18,0,0
3,3,21,0,0,17,4.5,0.14,0,17,0,0
3,3,22,0,0,17,4.4,0.14,0,17,0,0
3,3,23,0,0,17,4.1,0.14,0,17,0,0
3,4,0,0,0,17,3.8,0.14,0,17,0,0
3,4,1,0,0,17,3.7,0.14,0,17,0,0
3,4,2,0,0,17,3.5,0.14,0,17,0,0
3,4,3,0,0,17,3.2,0.14,0,17,0,0
3,4,4,0,0,17,3.1,0.14,0,17,0,0
3,4,5,0,0,17,3.4,0.14,0,17,0,0
3,4,6,0,0,17,3.9,0.14,0,17,0,0
3,4,7,0,4,17,4.6,0.14,4.082,17.062,558.305,0
3,4,8,14,142,18,5.3,0.14,155.695,20.157,25141.599,5237.835556
3,4,9,0,57,18,5.8,0.14,58.276,18.759,8970.698,1735.355556
3,4,10,17,260,19,5.8,0.14,283.234,22.684,45174.811,9576.859556
3,4,11,65,380,19,5.6,0.14,456.532,25.087,72876.449,15576.79978
3,4,12,875,147,20,5.3,0.14,950.185,33.308,151728.766,32655.54356
3,4,13,173,415,20,5,0.14,576.776,28.297,91775.949,19670.27133
3,4,14,845,133,20,4.6,0.14,761.532,31.641,122964.921,26425.53844
3,4,15,163,279,20,4.3,0.14,375.918,25.926,60644.66,12927.498
3,4,16,670,99,20,3.9,0.14,347.157,25.632,54503.028,11597.27244
3,4,17,423,62,19,3.4,0.14,116.981,20.835,14973.919,3035.602222
3,4,18,0,0,19,3.1,0.14,0,19,0,0
3,4,19,0,0,19,3.1,0.14,0,19,0,0
3,4,20,0,0,18,2.9,0.14,0,18,0,0
3,4,21,0,0,18,2.8,0.14,0,18,0,0
3,4,22,0,0,18,2.7,0.14,0,18,0,0
3,4,23,0,0,17,2.6,0.14,0,17,0,0
3,5,0,0,0,17,2.6,0.14,0,17,0,0
3,5,1,0,0,17,2.8,0.14,0,17,0,0
3,5,2,0,0,16,3,0.14,0,16,0,0
3,5,3,0,0,16,3,0.14,0,16,0,0
3,5,4,0,0,16,3.1,0.14,0,16,0,0
3,5,5,0,0,16,3.2,0.14,0,16,0,0
3,5,6,0,0,16,3.7,0.14,0,16,0,0
